epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.875,2.11285,3.4642,2.27104,0.00254,0.7619,0.16624,0.04406,2.19576,4.44826,2.94955,0.000463056,0.000463056,0.000463056
2,34.3563,2.07588,3.42142,2.03264,0.00096,0.30952,0.00432,0.00101,3.50084,5.89377,4.12868,0.000998552,0.000998552,0.000998552
3,50.7187,1.99488,3.2438,1.97468,0.00096,0.30952,0.00432,0.00101,3.50084,5.89377,4.12868,0.00151204,0.00151204,0.00151204
4,65.3447,2.12515,3.48323,2.18424,0.00225,0.69048,0.01286,0.00304,3.30761,6.19848,3.35642,0.00156798,0.00156798,0.00156798
5,82.3541,1.98866,3.15067,2.01098,0.00214,0.69048,0.1257,0.06104,2.28331,4.58015,3.02487,0.00153497,0.00153497,0.00153497
6,98.1371,1.90993,3.07662,1.95443,0.52964,0.21429,0.15478,0.0538,2.54664,4.55763,3.28758,0.00150197,0.00150197,0.00150197
7,112.402,1.84388,3.03761,2.01655,0.52964,0.21429,0.15478,0.0538,2.54664,4.55763,3.28758,0.00146896,0.00146896,0.00146896
8,128.746,1.71247,3.00264,1.88479,0.60847,0.21429,0.07136,0.03934,2.4906,4.42895,2.99507,0.00143595,0.00143595,0.00143595
9,146.122,1.90428,3.00079,2.00882,0.66658,0.14286,0.10038,0.05003,2.7808,4.59071,3.18246,0.00140295,0.00140295,0.00140295
10,161.45,1.97284,2.96403,2.03122,0.54843,0.07143,0.03188,0.00599,2.85087,4.59108,3.36385,0.00136994,0.00136994,0.00136994
11,176.967,1.90529,2.85507,1.98682,0.54843,0.07143,0.03188,0.00599,2.85087,4.59108,3.36385,0.00133693,0.00133693,0.00133693
